"bibia","","","lost","shoes","last","night","know","","keys","tired","fell","asleep","beneath","","tree","","mother's","proud","scar","upon","knuckle","graze","upon","knee","know","","","threw","","seat","kicked","walked","rain","tell","every","","tomorrow's","brand","","","someone","told","always","","mind","honest","","lonely","make","mistakes","time","time","","enioma","enko","","bibia","","","bibia","","","","","","","bibia","","","remember","less","less","mostly","things","regret","phone","several","texts","girls","never","","pocket","jeans","coins","broken","dreams","heart","breaking","seams","coming","apart","","","things","looking","find","shoes","right","next","","tree","","","straight","town","spend","afternoon","looking","around","things","left","ground","","tomorrow's","brand","","","someone","told","always","","mind","honest","","lonely","make","mistakes","time","time","","enioma","enko","","bibia","","","","nooma","","","","nooma","maaaa","","","","","nooma","","","","nooma","maaaa","","","","","nooma","","","","nooma","maaaa","","","","","nooma","","","","nooma","maaaa","","","","someone","told","always","","mind","honest","","lonely","make","mistakes","time","time","","enioma","enko","","bibia","","","bibia","","","","","","","bibia","","","","nooma","","","","nooma","maaaa","","","","bibia","","","","","","","","nooma","","","","nooma","maaaa","","","","bibia","","","","nooma","","","","nooma","maaaa","","","",""
"nooma","","","","nooma","maaaa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","give","life","","","help","","i’ve","blind","","","even","feeling","paralyzed","yeah","","","help","seek","","find","happiness","rainy","","","","","agye","","","","","agye","","awurade","yeah","","","","mmbre","","want","something","body","kakra","","kraa","","somu","","cause","something","somebody","","","","hwee","kraa","help","brother","every","","","","","","","","","","","","","","","","","","","","","","","","","","","ahwe","","abrantee","","","","","","","","","","","hwee","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","anko","","eeyy","calling","give","hand","","","nsuo","","hyebre","","","atete","nkyere","","","","","uhhhhh","yeah","request","water","give","champagne","","yeah","things","","","talk","","","know","pain","","","","","shine","","wind","","blow","things","okay","","time","","","brother","","come","","","","","","","","","","","","","","","","","","","","","","","","","","","ahwe","","abrantee","","","","","","","","","","","hwee","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","fuse","","worldwide","movement","killbeatz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","years","","broke","","running","brother","friends","tasted","sweet","perfume","mountain","grass","rolled","younger","take","back","found","heart","broke","made","friends","lost","years","seen","roaring","fields","long","know","grown","wait","","home","","driving","country","lanes","singing","tiny","dancer","miss","","make","feel","real","watched","sunset","castle","hill","fifteen","years","","smoking","hand","rolled","cigarettes","running","","backfields","getting","drunk","friends","first","kiss","friday","night","reckon","right","younger","take","back","found","weekend","jobs","","paid","","cheap","spirits","drink","straight","friends","thrown","long","","grown","wait","","home","","driving","country","lanes","singing","tiny","dancer","miss","","make","feel","real","watched","sunset","castle","hill","castle","hill","castle","hill","","friend","left","sell","clothes","","works","coast","","","kids","lives","alone","one's","brother","overdosed","one's","already","second","wife","one's","just","barely","getting","people","raised","wait","","home","","still","remember","","country","lanes","know","answers","miss","","make","feel","real","watched","sunset","castle","hill","castle","hill","castle","hill","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","maybe","came","strong","maybe","waited","long","maybe","played","cards","wrong","","just","little","","wrong","baby","apologize","fall","","aeroplane","live","","hanging","words","","known","give","jumping","harder","","thousand","rocks","lake","call","baby","unless","mean","tell","need","believe","","know","truth","dive","right","mystery","travelled","world","girl","like","","history","history","tendency","lead","people","cause","heard","","fall","","aeroplane","live","","hanging","words","","known","give","","awake","every","","know","much","","take","call","baby","unless","mean","tell","need","believe","","know","truth","dive","right","fall","","aeroplane","live","","hanging","words","","known","give","sitting","back","looking","every","mess","made","call","baby","unless","mean","tell","need","believe","","know","truth","dive","right","dive","right","dive","right","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"wanna","","game","wanna","first","string","wanna","team","whoa","whoa","whoa","wanna","","game","","game","","reputation","","reputation","","","","reputations","","heard","","","","enemies","yeah","","reputation","","reputation","","","","","","","heard","","yeah","like","","ones","dope","overdose","","stoked","need","toast","ghost","like","whippin","boat","","reputation","girl","precede","yeah","","call","away","whenever","need","yeah","","yeah","come","side","yeah","","","","persona","like","like","love","love","cause","type","type","hold","protect","life","wanna","touch","wanna","just","another","","love","don’t","wanna","","don’t","wanna","miss","wanna","miss","like","girls","don’t","wanna","hurt","just","wanna","drinking","beach","know","","know","","ain't","tryna","play","wanna","","game","","game","wanna","first","string","first","string","wanna","team","team","wanna","","game","","game","knew","young","reconnected","little","","older","sprung","","issues","chips","shoulders","reputation","precedes","rumors","knee","deep","truth","easier","ignore","believe","even","we’d","argue","long","understand","good","","","song","beautiful","traits","","ease","flaws","paranoia","","made","mistakes","made","choices","hard","deny","storm","something","born","","july","passed","days","without","","","game","","four","words","","tongue","never","","wanna","touch","wanna","just","another","","love","wanna","","wanna","miss","wanna","miss","like","girls","wanna","hurt","just","wanna","drinking","beach","know","","yeah","ain't","tryna","play","wanna","","game","","game","wanna","first","string","wanna","first","string","wanna","team","team","wanna","","game","","game","","reputation","","reputation",""
"","","reputations","","heard","","","","enemies","","","reputation","","reputation","","","","","heard","","like","","ones","","like","bang","tried","forget","just","bury","hatchets","keep","maps","","","reputation","precedes","told","crazy","swear","love","drama","loves","","","hand","prints","soul","like","eyes","liquor","like","body","gold","calling","bluff","usual","tricks","truth","","lips","wanna","","game","","game","wanna","first","string","first","string","wanna","team","team","","team","wanna","","game","","game","wanna","","game","","wanna","first","string","first","string","wanna","team","team","wanna","","game","","game","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"born","inside","small","town","lost","state","mind","learned","sing","inside","lord's","house","stopped","","nine","forget","","awards","","wave","ride","paving","stones","played","upon","kept","grind","blame","pain","blessed","life","friends","family","filled","envy","filled","pride","world's","really","come","alive","every","","satan","tempts","","take","stride","know","","whisky","white","lies","smoke","lungs","think","life","","point","know","without","","need","","right","mind","clear","instead","look","mirror","questioning","become","guess","","","someone","like","without","nine","five","","","degree","caught","trappings","industry","show","locked","doors","find","another","","","","well","aware","certain","things","","destroy","","like","said","give","","another","","take","sting","away","happy","stay","save","lovin","arms","rainy","","find","comfort","pain","eraser","used","think","nothing","better","touring","world","songs","chased","pictured","perfect","life","think","painted","wrong","think","money","root","evil","fame","hell","","hearts","fixed","break","well","ain't","nobody","wanna","","dumps","living","dream","","shit","","please","know","trying","preach","like","reverend","","","","","become","","father","","telling","gotta","chase","dreams","","playing","people","","know","beaten","small","guitar","wearing","","jeans","wembley","stadium","crowd's","thou","","grown","hope","damian's","proud","next","generation","","allowed","world","","filled","hate","keep","erasing","","somehow","well","aware","certain","things","befall","","like","said","give","","another","","take","sting","away","","happy","stay","save","lovin","arms","rainy","","find","comfort","pain","eraser","find","comfort","pain","eraser","find","comfort","pain","eraser","welcome","","show","guess","know","away"
"heading","knows","heart","stay","welcome","","show","guess","know","away","heading","knows","pain","eraser","find","comfort","pain","eraser","find","comfort","pain","eraser","find","comfort","pain","eraser","find","comfort","pain","eraser","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"played","fiddle","irish","band","fell","love","english","","kissed","neck","took","hand","said","baby","just","want","dance","","grafton","street","right","outside","","shared","cigarette","brother","played","guitar","asked","mean","gaelic","","","said","","friend's","songs","want","drink","took","jamie","chaser","jack","","","arthur","table","johnny","riding","shotgun","chatted","","drink","","","","jukebox","","dance","know","played","fiddle","irish","band","fell","love","english","","kissed","neck","took","hand","said","baby","just","want","dance","pretty","little","galway","girl","pretty","little","galway","girl","know","beat","darts","beat","pool","kissed","like","nobody","else","room","last","orders","called","stood","stool","dancing","céili","singing","trad","tunes","never","heard","","ever","sung","sweet","cappella","","using","feet","beat","","voice","playing","repeat","week","packed","room","swear","singing","know","played","fiddle","irish","band","fell","love","english","","kissed","neck","took","hand","said","baby","just","want","dance","pretty","little","galway","girl","galway","girl","galway","girl","galway","girl","","outstayed","welcome","closing","time","holding","hand","hand","holding","mine","coats","smell","smoke","whisky","wine","fill","lungs","cold","","night","walked","home","took","inside","finish","doritos","another","bottle","wine","swear","gonna","","song","write","galway","girl","perfect","night","played","fiddle","irish","band","fell","love","english","","kissed","neck","took","hand","said","baby","just","want","dance","pretty","little","galway","girl","galway","girl","galway","girl","galway","girl","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"walking","","park","","another's","","month","apart","look","happier","","walk","inside","","said","something","make","laugh","","smiles","twice","wide","yeah","look","happier","ain't","nobody","hurt","like","hurt","ain't","nobody","love","like","promise","take","personal","baby","moving","someone","","cause","baby","look","happier","friends","told","","","feel","smile","hide","truth","know","happier","","corner","room","","reminding","nursing","empty","bottle","telling","happier","","ain't","nobody","hurt","like","hurt","ain't","nobody","need","like","know","others","deserve","darling","still","love","guess","look","happier","friends","told","","","i’ll","feel","","smile","hide","truth","know","happier","cause","baby","look","happier","knew","","","you’d","fall","someone","","breaks","heart","like","lovers","just","know","i’ll","waiting","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sweetest","thing","know","","","holds","lights","","","shakes","soul","like","pothole","every","time","took","heart","upon","","","trip","guess","went","wandering","unlike","women","know","","bring","back","whole","daisies","daisies","perched","upon","forehead","","baby","lately","know","every","night","kiss","","","","love","hands","hair","fingers","thumbs","baby","feel","safe","holding","near","love","","conquer","fear","know","hearts","break","around","","yeah","yeah","yeah","yeah","yeah","yeah","yeah","river","flow","orwell","","wind","chimes","used","doorbells","fields","trees","smell","fill","lungs","spend","summertime","beside","rest","year","flint","sparks","lighter","fuel","hold","flame","","roses","roses","laid","upon","","spread","","know","every","night","kiss","","","","love","hands","hair","fingers","thumbs","baby","feel","safe","holding","near","love","","conquer","fear","know","hearts","break","around","","yeah","yeah","yeah","well","found","love","hidden","inside","arms","woman","know","lighthouse","night","safely","guide","home","scared","passing","thought","growing","","cause","","","every","night","kiss","","","","love","hands","hair","fingers","thumbs","baby","feel","safe","holding","near","love","","conquer","fear","know","hearts","break","around","","yeah","yeah","every","night","kiss","","","","love","hands","hair","fingers","thumbs","baby","feel","safe","holding","near","love","","conquer","fear","know","hearts","break","around","yeah","yeah","yeah","know","hearts","break","around","","yeah","yeah","yeah","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","girl","know","true","feeling","younger","every","time","alone","sitting","parked","","stealing","kisses","front","yard","","questions","","feel","told","loved","just","something","want","taking","time","spending","life","falling","deeper","love","tell","love","summer","lilacs","bloom","love","flows","deeper","river","every","moment","spend","","upon","best","friend's","roof","arms","around","watching","sunrise","replace","moon","feel","told","loved","just","something","want","taking","time","spending","life","falling","deeper","love","tell","love","yeah","sitting","parked","","stealing","kisses","front","yard","","questions","","feel","told","loved","just","something","want","taking","time","spending","life","falling","deeper","love","tell","love","tell","love","tell","love","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"know","heard","know","heard","working","sure","gonna","hurting","tomorrow","tonight","","","going","judge","tonight","going","come","touch","tonight","going","like","love","tonight","going","hear","come","good","time","compromise","wanna","hear","colors","wanna","feel","lights","automatic","wine","money","stacked","high","feels","like","stick","like","tide","takes","smallest","slice","still","touch","","tonight","going","turbo","dance","hall","packed","curb","","gonna","need","","merlot","question","where'd","just","","","","want","","","name","lifting","","","want","","","name","lifting","know","heard","know","heard","working","sure","gonna","hurting","tomorrow","tonight","","","going","judge","tonight","going","come","touch","tonight","going","like","love","orgasmic","girls","tonight","going","hear","ever","seen","","girl","take","night","take","city","restore","pride","gonna","roll","blunt","roll","blunt","right","room","dark","someone","spark","light","police","","strap","side","people","still","","kite","learned","grandma","master","","","shit","talking","much","fucking","hyped","tonight","going","turbo","dance","hall","packed","curb","","gonna","","","merlot","question","where'd","just","","","","want","","","name","lifting","","","want","","","name","lifting","know","heard","know","heard","working","sure","gonna","hurting","tomorrow","tonight","","","blood","blood","blood","blood","blood","blood","blood","blood","blood","blood","blood","blood","blood","blood","blood","blood","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"twenty","four","years","","","woman","call","twenty","","grand","kids","","growing","","house","brother","bought","","summer","","proposed","made","wedding","ring","dentist","gold","asked","father","daddy","said","marry","daughter","went","","care","religion","gonna","marry","woman","love","wexford","border","nancy","mulligan","william","sheeran","took","name","","wexford","border","well","","guy's","second","world","","working","soldier's","ward","never","seen","beauty","moment","","nancy","yellow","rose","","married","wearing","borrowed","clothes","","eight","children","","growing","","five","sons","three","daughters","went","","care","religion","gonna","marry","woman","love","wexford","border","nancy","mulligan","william","sheeran","took","name","","wexford","border","snow","white","streak","","black","hair","sixty","years","loving","","","fire","","armchairs","know","nancy","adore","","farm","","born","near","belfast","town","never","worried","king","crown","cause","found","heart","upon","southern","ground","difference","assure","","went","","care","religion","gonna","marry","woman","love","wexford","border","nancy","mulligan","william","sheeran","took","name","","wexford","border","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","heard","spent","five","hundred","pounds","jeans","goes","","least","","times","week","wears","boat","shoes","socks","feet","hear","","diet","watches","eats","","eyebrows","plucked","arsehole","bleached","owns","every","single","ministry","","tribal","tattoos","know","means","heard","makes","happy","fine","still","just","keepin","real","still","lookin","instagram","creepin","","tryin","double","","","back","cause","know","trouble's","","remind","days","used","hold","hand","sipped","champagne","cider","cans","guess","lois","lane","superman","just","young","","tryin","loved","","give","","wanna","know","","","cause","meant","callin","tryin","cause","positive","wanna","know","wanna","know","","","","eventually","know","missin","kind","love","positive","wanna","know","","","rents","house","burb","wears","","","shoulder","call","purse","every","year","goes","málaga","fellas","drinks","beer","","pack","kinda","jealous","wears","sunglasses","indoors","winter","nighttime","every","time","","song","comes","makes","gang","sign","says","chune","bwoydem","light","room","enough","girl","talk","type","girl","","beside","water","readin","eatin","packet","crisps","never","find","cheatin","","eatin","kale","hittin","","keepin","kylie","","back","club","kissin","","ain't","okay","need","alone","wanna","talk","","call","phone","just","thought","tell","cause","oughta","know","still","young","girl","tryin","loved","","give","","wanna","know","","","cause","meant","callin","tryin","cause","positive","wanna","know","wanna","know","","","","eventually","know","missin","kind","love","positive","wanna","know","baby","tryin","ruin","week","","differently","know","lonely","please","remember","still","free","make","choice","leave","call","need","show","wanna","know","","","cause"
"meant","callin","tryin","cause","positive","wanna","know","wanna","know","","","","eventually","know","missin","kind","love","positive","wanna","know","positive","wanna","know","positive","wanna","know","wanna","know","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"found","love","","darling","just","dive","right","follow","lead","well","found","girl","beautiful","sweet","","never","knew","someone","waiting","cause","just","kids","fell","love","knowing","give","time","darling","just","kiss","slow","heart","eyes","holding","mine","baby","dancing","dark","arms","barefoot","grass","listening","favourite","song","said","looked","mess","whispered","underneath","breath","heard","darling","look","perfect","tonight","well","found","woman","stronger","anyone","know","shares","dreams","hope","someday","share","home","found","love","carry","just","secrets","carry","love","carry","children","still","kids","love","fighting","odds","know","alright","time","darling","just","hold","hand","girl","","","future","eyes","baby","dancing","dark","arms","barefoot","grass","listening","favorite","song","","dress","looking","beautiful","deserve","darling","look","perfect","tonight","baby","dancing","dark","arms","barefoot","grass","listening","favorite","song","faith","","","know","","angel","person","looks","perfect","deserve","look","perfect","tonight","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"liar","thief","lover","cheat","sins","need","holy","water","feel","washing","well","little","","want","admit","something","gonna","cause","pain","truth","lies","right","","falling","like","rain","","river","","comin","home","neck","scratched","catch","flack","sweat","jackets","dress","slacks","mismatched","breath's","jack","","addict","just","wants","exact","revenge","","back","chess","match","back","like","","pack","kept","track","internet","chats","guess","just","happens","movin","next","actually","just","shit","last","chick","","lacks","cause","loves","danger","psychopath","fuck","man's","girl","even","know","devised","plan","stab","back","knife","hand","says","","hangin","strand","","lately","says","maybe","gwen","stacy","spite","","know","using","","play","care","","suzanne","shoulda","said","","suzanne","first","night","tonight","liar","thief","lover","cheat","sins","need","holy","water","feel","washing","well","little","","want","admit","something","gonna","cause","pain","truth","lies","","falling","like","rain","","river","","","night","stand","turned","","night","stand","come","sunlight","scram","","","tight","found","","feels","deserted","used","cause","left","first","","supposed","tell","girl","hard","find","words","aloof","nervous","","want","hurt","deserve","truth","take","personal","just","","person","revert","studio","like","hole","wall","diners","reserved","booth","just","feel","like","person","turning","into's","","preyed","like","church","","","","want","took","advantage","thirst","pursue","dirt","","soapbox","preach","sermon","speech","detergent","bleach","burnin","wound","cause","","womb","bring","world","shoulda","knew","","protection","fore","","forbidden","fruit","fuck","liar","thief","lover","cheat","sins","need","holy","water","feel","washing","well","little","","want","admit","something"
"gonna","cause","pain","truth","lies","","falling","like","rain","","river","","name's","","name's","","river","","river","","call","","call","","river","","","river","","always","bridesmaid","never","bride","","fuck","","","life","highway","deceit","enclave","swerving","five","lanes","speeds","high","rate","like","slidin","","maybe","","came","sideways","keep","lies","straight","made","terminate","baby","love","triangle","left","","wreck","tangled","else","","","","","really","woulda","loved","smile","really","wanna","abort","fuck","","","tell","unborn","child","liar","thief","lover","cheat","sins","need","holy","water","feel","washing","well","little","","sorry","want","admit","something","fucked","gonna","cause","pain","truth","lies","","falling","like","rain","","river","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"gave","oxygen","people","breathe","gave","away","money","","even","speak","drove","miles","miles","","honestly","offered","shoulder","just","","upon","gave","constant","shelter","","keep","warm","gave","heartache","return","gave","song","goes","life","","","just","numb","","feels","drown","drink","date","","pills","ones","love","just","left","shelf","farewell","save","someone","else","","save","gave","energy","took","away","pain","cause","human","beings","destined","radiate","drain","line","stand","upon","cause","looks","scars","remain","life","","","just","numb","","feels","drown","drink","date","","pills","ones","love","just","left","shelf","farewell","save","someone","else","","save","","back","rescuing","stranger","just","needed","saving","just","like","","devil","danger","guess","just","nature","","wrong","cause","like","","cause","just","smile","complaining","song","helps","save","someone","else","","save","life","","","just","numb","","feels","drown","drink","date","","pills","ones","love","just","left","shelf","farewell","save","someone","else","","save","blame","someone","else","","save","love","someone","else","","love","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"club","best","place","find","lover","","","friends","table","shots","drinking","fast","talk","slow","come","start","","just","trust","give","chance","","take","hand","stop","","","","jukebox","start","dance","","singing","like","girl","know","want","love","love","handmade","somebody","like","come","","follow","lead","","crazy","mind","","","talk","much","grab","waist","","body","come","","follow","lead","come","come","","follow","lead","love","shape","push","pull","like","magnet","although","heart","falling","love","body","last","night","room","","","sheets","smell","like","every","","discovering","something","brand","","love","body","","","","","love","body","","","","","love","body","","","","","love","body","every","","discovering","something","brand","","love","shape","","week","","story","begin","going","first","date","thrifty","","","","fill","","fill","plate","talk","hours","hours","sweet","sour","family","okay","leave","","taxi","kiss","backseat","tell","driver","make","radio","play","singing","like","girl","know","want","love","love","handmade","somebody","like","come","","follow","lead","","crazy","mind","","","talk","much","grab","waist","","body","come","","follow","lead","come","come","","follow","lead","love","shape","push","pull","like","magnet","although","heart","falling","love","body","last","night","room","","","sheets","smell","like","every","","discovering","something","brand","","love","body","","","","","love","body","","","","","love","body","","","","","love","body","every","","discovering","something","brand","","love","shape","come","baby","come","come","baby","come","come","baby"
"come","come","baby","come","come","baby","come","come","baby","come","come","baby","come","come","baby","come","love","shape","push","pull","like","magnet","although","heart","falling","love","body","last","night","room","","","sheets","smell","like","every","","discovering","something","brand","","love","body","come","baby","come","come","baby","come","love","body","come","baby","come","come","baby","come","love","body","come","baby","come","come","baby","come","love","body","every","","discovering","something","brand","","love","shape","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"took","supermarket","flowers","windowsill","threw","","","","","packed","photo","album","matthew","made","memories","life","loved","took","","well","soon","cards","stuffed","animals","poured","","ginger","beer","sink","","always","told","","","tear","every","time","blink","","pieces","tearing","know","heart","broke","heart","loved","sing","hallelujah","angel","shape","","fell","holding","spread","wings","","","takes","back","","hallelujah","home","fluffed","pillows","made","beds","stacked","chairs","folded","nightgowns","neatly","case","john","says","drive","","hand","cheek","wiped","tear","side","face","hope","","world","cause","know","life","love","life","lived","sing","hallelujah","angel","shape","","fell","holding","spread","wings","","","takes","back","","hallelujah","home","hallelujah","angel","shape","","","","person","become","spread","wings","know","","took","back","said","hallelujah","home","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ain't","","soapbox","","stand","upon","","gave","stage","guitar","song","daddy","told","","","involved","politics","religions","peoples","quarrels","paint","picture","","","scene","know","children","know","means","pass","things","family's","given","just","love","","positivity","change","whole","world","piano","","bass","guitar","grab","beat","away","","just","","","","show","university","degree","lord","knows","everybody's","talking","bout","exponential","growth","stock","market","crashing","portfolios","sitting","song","wrote","sing","love","change","world","moment","know","love","","change","world","moment","know","love","","change","world","moment","","coming","minute","away","","people","marching","streets","today","know","made","love","hate","balanced","razor","blade","paint","picture","","","scene","know","people","following","dreams","just","","remember","life","fittin","jeans","love","","positivity","change","whole","world","piano","","bass","guitar","grab","beat","away","","just","","","","show","university","degree","lord","knows","everybody's","talking","bout","exponential","growth","stock","market","crashing","portfolios","sitting","song","wrote","sing","love","change","world","moment","know","love","","change","world","moment","know","love","","change","world","moment","paint","picture","","","scene","know","future's","hands","","together","","free","spread","love","","positivity","change","whole","world","piano","","bass","guitar","grab","beat","away","","just","","","","show","university","degree","lord","knows","everybody's","talking","bout","exponential","growth","stock","market","crashing","portfolios","sitting","song","wrote","sing","love","change","world","moment","know","love","","change","world","moment","know","love","","change","world","moment","","","","","","","","","","","","",""
"","thousand","nights","","york","london","different","city","every","","yeah","playin","playin","puttin","thousand","lights","","gone","long","gettin","gettin","faded","keepin","stayin","thousand","nights","type","shit","used","dream","yeah","yeah","","bitch","look","like","mona","lisa","mona","lisa","flippin","yacht","ibiza","splash","water","clear","port","hasta","","vista","touchdown","everything","bust","teacher","said","lose","like","","started","makin","moves","showin","love","","","like","light","bulb","cause","bitch","plug","","","know","poppin","bubble","like","soda","poppin","","like","wake","pull","","","millions","","wired","benny","hunnids","still","","pocket","party","","sheeran","homies","still","hold","rocket","cause","hood","make","sense","still","remember","times","","rent","","walk","stadiums","tell","","play","shit","","sing","like","","thousand","nights","","york","london","different","city","every","","yeah","playin","playin","puttin","thousand","lights","","gone","long","gettin","gettin","faded","keepin","stayin","thousand","nights","last","night","played","show","stadium","atlanta","husband","wives","daddies","daughters","cameras","never","thought","","","matter","everything","already","part","plan","remember","damn","","inside","splitter","","night","","stayin","every","city's","holiday","","couch","friend's","","easy","option","","cheaper","lunch","pint","waitress","maybe","leave","number","next","town","","next","continent","","think","gonna","stoppin","anytime","soon","birds","","view","","dues","","mile","queue","need","read","reviews","things","","","invite","world","","thousand","nights","","york","london","different","city","every","","yeah","playin","playin","puttin","thousand","lights","","gone","long","gettin","gettin","faded","gettin","faded","keepin","stayin","thousand","nights",""
"faded","yeah","even","know","much","made","year","used","bein","player","shit","cheated","girlfriend","famous","bitch","hoodie","pull","just","like","reaper","yeah","regular","make","seem","unfair","","laurent","gucci","sweater","","green","moncler","meek","","sheeran","just","like","beatles","yeah","head","","know","flee","","yeah","everyday","seein","ceiline","","yeah","wanna","come","closer","","","regular","person","","","","yeah","","york","london","time","road","long","call","line","","","","titties","done","thousand","likes","","thousand","nights","","york","london","different","city","every","","yeah","playin","playin","puttin","thousand","lights","","gone","long","gettin","gettin","faded","keepin","stayin","thousand","nights","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
